23885,Sutherland,VA,Dinwiddie,37.190102,-77.565498,
23887,Valentines,VA,Brunswick,36.564999,-77.838402,
23888,Wakefield,VA,Sussex,36.975700,-76.978996,
23889,Warfield,VA,Brunswick,36.901100,-77.767303,
23890,Waverly,VA,Sussex,37.025002,-77.105499,
23891,Waverly,VA,Sussex,37.050800,-77.212402,
23893,White Plains,VA,Brunswick,36.633499,-77.959198,
23894,Wilsons,VA,Dinwiddie,37.115700,-77.835197,
23897,Yale,VA,Sussex,36.837299,-77.287003,
23898,Zuni,VA,Isle of Wight,36.843700,-76.810997,
23899,Claremont,VA,Surry,37.227901,-76.964104,
23901,Farmville,VA,Prince Edward,37.302700,-78.407600,
23909,Farmville,VA,Prince Edward,37.301601,-78.394897,
23915,Baskerville,VA,Mecklenburg,36.723598,-78.278999,
23917,Boydton,VA,Mecklenburg,36.654400,-78.375198,
23919,Bracey,VA,Mecklenburg,36.576302,-78.105904,
23920,Brodnax,VA,Brunswick,36.731899,-77.989799,
23921,Buckingham,VA,Buckingham,37.583302,-78.598503,
23922,Burkeville,VA,Nottoway,37.195202,-78.196098,
23923,Charlotte Court House,VA,Charlotte,37.087898,-78.637802,
23924,Chase City,VA,Mecklenburg,36.805302,-78.455299,
23927,Clarksville,VA,Mecklenburg,36.624001,-78.556900,
23930,Crewe,VA,Nottoway,37.165699,-78.105904,
23934,Cullen,VA,Charlotte,37.155201,-78.645897,
23936,Dillwyn,VA,Buckingham,37.412399,-78.434898,
23937,Drakes Branch,VA,Charlotte,36.968800,-78.561501,
23938,Dundas,VA,Lunenburg,36.905300,-78.010002,
23939,Evergreen,VA,Appomattox,37.318501,-78.765800,
23941,Fort Mitchell,VA,Lunenburg,36.918201,-78.486099,
23942,Green Bay,VA,Prince Edward,37.123402,-78.307198,
23943,Hampden Sydney,VA,Prince Edward,37.238098,-78.461800,
23944,Kenbridge,VA,Lunenburg,36.932999,-78.124199,
23947,Keysville,VA,Charlotte,37.041100,-78.469902,
23950,La Crosse,VA,Mecklenburg,36.661301,-78.075401,
23952,Lunenburg,VA,Lunenburg,36.929100,-78.291496,
23954,Meherrin,VA,Prince Edward,37.101299,-78.387398,
23955,Nottoway,VA,Nottoway,37.116100,-78.057800,
23958,Pamplin,VA,Appomattox,37.265301,-78.651703,
23959,Phenix,VA,Charlotte,37.092499,-78.791199,
23960,Prospect,VA,Prince Edward,37.305801,-78.546204,
23962,Randolph,VA,Charlotte,36.951500,-78.705399,
23963,Red House,VA,Charlotte,37.191399,-78.814499,
23964,Red Oak,VA,Charlotte,36.772400,-78.632103,
23966,Rice,VA,Prince Edward,37.272099,-78.279297,
23967,Saxe,VA,Charlotte,36.905300,-78.632103,
23968,Skipwith,VA,Mecklenburg,36.731701,-78.530602,
23970,South Hill,VA,Mecklenburg,36.712399,-78.153397,
23974,Victoria,VA,Lunenburg,36.983501,-78.237198,
23976,Wylliesburg,VA,Charlotte,36.839100,-78.598198,
24001,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24002,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24003,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24004,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24005,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24006,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24007,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24008,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24009,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24010,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24011,Roanoke,VA,Roanoke (city),37.269001,-79.942001,
24012,Roanoke,VA,Roanoke (city),37.302898,-79.932198,
24013,Roanoke,VA,Roanoke (city),37.267700,-79.924698,
24014,Roanoke,VA,Roanoke (city),37.232700,-79.946297,
24015,Roanoke,VA,Roanoke (city),37.258400,-79.980698,
24016,Roanoke,VA,Roanoke (city),37.270401,-79.953499,
24017,Roanoke,VA,Roanoke (city),37.293701,-79.990196,
24018,Roanoke,VA,Roanoke,37.250301,-80.052498,
24019,Roanoke,VA,Botetourt,37.351501,-79.905197,
24020,Roanoke,VA,Roanoke,37.358898,-79.944801,
24022,Roanoke,VA,Roanoke (city),37.278400,-79.933197,
24023,Roanoke,VA,Montgomery,37.271000,-79.941399,
24024,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24025,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24026,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24027,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24028,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24029,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24030,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24031,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24032,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24033,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24034,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24035,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24036,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24037,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24038,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24040,Roanoke,VA,Roanoke (city),37.274200,-79.957901,
24042,Roanoke,VA,Roanoke (city),37.271702,-79.939201,
24043,Roanoke,VA,Roanoke (city),37.269199,-79.939903,
24050,Roanoke,VA,Botetourt,37.555099,-79.786201,
24053,Ararat,VA,Patrick,36.613899,-80.509300,
24054,Axton,VA,Henry,36.659599,-79.711998,
24055,Bassett,VA,Henry,36.753399,-80.005501,
24058,Belspring,VA,Pulaski,37.198200,-80.615097,
24059,Bent Mountain,VA,Roanoke,37.154900,-80.121498,
24060,Blacksburg,VA,Montgomery,37.256302,-80.434700,
24061,Blacksburg,VA,Montgomery,37.179100,-80.351501,
24062,Blacksburg,VA,Montgomery,37.229599,-80.413902,
24063,Blacksburg,VA,Montgomery,37.229599,-80.413902,
24064,Blue Ridge,VA,Botetourt,37.388500,-79.817200,
24065,Boones Mill,VA,Franklin,37.133099,-79.955597,
24066,Buchanan,VA,Botetourt,37.547901,-79.712303,
24067,Callaway,VA,Franklin,37.028500,-80.049599,
24068,Christiansburg,VA,Montgomery,37.154800,-80.418404,
24069,Cascade,VA,Pittsylvania,36.592701,-79.657402,
24070,Catawba,VA,Roanoke,37.369598,-80.128403,
24072,Check,VA,Floyd,37.044601,-80.227997,
24073,Christiansburg,VA,Montgomery,37.135300,-80.418800,
24076,Claudville,VA,Patrick,36.589600,-80.418404,
24077,Cloverdale,VA,Botetourt,37.365101,-79.905602,
24078,Collinsville,VA,Henry,36.723801,-79.914200,
24079,Copper Hill,VA,Floyd,37.055599,-80.152496,
24082,Critz,VA,Patrick,36.621101,-80.129799,
24083,Daleville,VA,Botetourt,37.412498,-79.921097,
24084,Dublin,VA,Pulaski,37.105701,-80.685303,
24085,Eagle Rock,VA,Botetourt,37.666698,-79.817200,
24086,Eggleston,VA,Giles,37.274300,-80.634300,
24087,Elliston,VA,Roanoke,37.216499,-80.232498,
24088,Ferrum,VA,Franklin,36.916801,-80.034897,
24089,Fieldale,VA,Henry,36.706402,-79.965202,
24090,Fincastle,VA,Botetourt,37.491100,-79.851097,
24091,Floyd,VA,Floyd,36.895699,-80.327499,
24092,Glade Hill,VA,Franklin,36.985901,-79.773003,
24093,Glen Lyn,VA,Giles,37.366901,-80.863403,
24095,Goodview,VA,Bedford,37.212299,-79.742897,
24101,Hardy,VA,Bedford,37.214500,-79.812698,
24102,Henry,VA,Franklin,36.839298,-79.990402,
24104,Huddleston,VA,Bedford,37.144199,-79.490997,
24105,Indian Valley,VA,Floyd,36.898998,-80.575699,
24111,Mc Coy,VA,Montgomery,37.174198,-80.395699,
24112,Martinsville,VA,Martinsville (city),36.687099,-79.869102,
24113,Martinsville,VA,Martinsville (city),36.679600,-79.865196,
24114,Martinsville,VA,Martinsville (city),36.679600,-79.865196,
24115,Martinsville,VA,Martinsville (city),36.679600,-79.865196,
24120,Meadows Of Dan,VA,Patrick,36.724998,-80.402199,
24121,Moneta,VA,Bedford,37.178398,-79.652100,
24122,Montvale,VA,Bedford,37.407001,-79.717499,
24124,Narrows,VA,Giles,37.319801,-80.854797,
24126,Newbern,VA,Pulaski,37.069199,-80.689102,
24127,New Castle,VA,Craig,37.487099,-80.170403,
24128,Newport,VA,Giles,37.306900,-80.509903,
24129,New River,VA,Pulaski,37.096401,-80.608101,
24130,Oriskany,VA,Botetourt,37.616501,-79.983704,
24131,Paint Bank,VA,Craig,37.574501,-80.254402,
24132,Parrott,VA,Pulaski,37.204800,-80.620499,
24133,Patrick Springs,VA,Patrick,36.674400,-80.138802,
24134,Pearisburg,VA,Giles,37.304100,-80.726700,
24136,Pembroke,VA,Giles,37.331200,-80.597504,
24137,Penhook,VA,Franklin,36.920101,-79.664497,
24138,Pilot,VA,Montgomery,37.056499,-80.322899,
24139,Pittsville,VA,Pittsylvania,36.971600,-79.479401,
24141,Radford,VA,Radford (city),37.119701,-80.556503,
24142,Radford,VA,Radford (city),37.138699,-80.547997,
24143,Radford,VA,Radford (city),37.122601,-80.562897,
24146,Redwood,VA,Franklin,37.006901,-79.913902,
24147,Rich Creek,VA,Giles,37.384998,-80.822701,
24148,Ridgeway,VA,Henry,36.587399,-79.868599,
24149,Riner,VA,Montgomery,37.032200,-80.435303,
24150,Ripplemead,VA,Giles,37.366501,-80.671700,
24151,Rocky Mount,VA,Franklin,36.989101,-79.884003,
24153,Salem,VA,Salem (city),37.285301,-80.069199,
24155,Salem,VA,Salem (city),37.288399,-80.067101,
24157,Salem,VA,Salem (city),37.288399,-80.067101,
24161,Sandy Level,VA,Pittsylvania,36.991001,-79.561401,
24162,Shawsville,VA,Montgomery,37.146599,-80.271500,
24165,Spencer,VA,Henry,36.596802,-80.037300,
24167,Staffordsville,VA,Giles,37.249100,-80.734398,
24168,Stanleytown,VA,Henry,36.734798,-79.946503,
24171,Stuart,VA,Patrick,36.651699,-80.239197,
24174,Thaxton,VA,Bedford,37.360001,-79.652199,
24175,Troutville,VA,Botetourt,37.401901,-79.878601,
24176,Union Hall,VA,Franklin,37.013100,-79.686401,
24177,Vesta,VA,Patrick,36.724098,-80.358101,
24178,Villamont,VA,Bedford,37.310501,-79.789803,
24179,Vinton,VA,Roanoke,37.275700,-79.877502,
24184,Wirtz,VA,Franklin,37.081799,-79.757301,
24185,Woolwine,VA,Patrick,36.792099,-80.277397,
24201,Bristol,VA,Bristol (city),36.618099,-82.182297,
24202,Bristol,VA,Bristol (city),36.660900,-82.212601,
24203,Bristol,VA,Bristol (city),36.596500,-82.188499,
24209,Bristol,VA,Bristol (city),36.596500,-82.188499,
24210,Abingdon,VA,Washington,36.691601,-82.019997,
24211,Abingdon,VA,Washington,36.667301,-81.964798,
24212,Abingdon,VA,Washington,36.690899,-81.970802,
24215,Andover,VA,Wise,36.923401,-82.796402,
24216,Appalachia,VA,Wise,36.943802,-82.797600,
24217,Bee,VA,Dickenson,37.101398,-82.185600,
24218,Ben Hur,VA,Lee,36.743500,-83.223396,
24219,Big Stone Gap,VA,Wise,36.858101,-82.762703,
24220,Birchleaf,VA,Dickenson,37.139400,-82.243301,
24221,Blackwater,VA,Lee,36.639000,-82.986603,
24224,Castlewood,VA,Russell,36.876400,-82.287598,
24225,Cleveland,VA,Russell,36.950199,-82.131798,
24226,Clinchco,VA,Dickenson,37.140598,-82.342499,
24228,Clintwood,VA,Dickenson,37.159199,-82.445297,
24230,Coeburn,VA,Wise,36.960499,-82.473503,
24236,Damascus,VA,Washington,36.640301,-81.777603,
24237,Dante,VA,Russell,37.005402,-82.281502,
24239,Davenport,VA,Buchanan,37.113400,-82.150101,
24243,Dryden,VA,Lee,36.781799,-82.930496,
24244,Duffield,VA,Scott,36.711399,-82.833702,
24245,Dungannon,VA,Scott,36.824200,-82.496002,
24246,East Stone Gap,VA,Wise,36.866798,-82.742401,
24248,Ewing,VA,Lee,36.623699,-83.504700,
24250,Fort Blackmore,VA,Scott,36.743801,-82.610199,
24251,Gate City,VA,Scott,36.646000,-82.611198,
24256,Haysi,VA,Dickenson,37.220600,-82.285301,
24258,Hiltons,VA,Scott,36.649799,-82.429901,
24260,Honaker,VA,Russell,37.039501,-82.024597,
24263,Jonesville,VA,Lee,36.689602,-83.136200,
24265,Keokee,VA,Lee,36.823898,-82.977203,
24266,Lebanon,VA,Russell,36.880901,-82.095596,
24269,Mc Clure,VA,Dickenson,37.081402,-82.380600,
24270,Mendota,VA,Washington,36.722301,-82.264900,
24271,Nickelsville,VA,Scott,36.750198,-82.420197,
24272,Nora,VA,Dickenson,37.018200,-82.349998,
24273,Norton,VA,Norton (city),36.937801,-82.624901,
24277,Pennington Gap,VA,Lee,36.750801,-83.022301,
24279,Pound,VA,Wise,37.092701,-82.601601,
24280,Rosedale,VA,Russell,36.959301,-81.931198,
24281,Rose Hill,VA,Lee,36.658298,-83.348602,
24282,Saint Charles,VA,Lee,36.831501,-83.051804,
24283,Saint Paul,VA,Wise,36.932301,-82.341797,
24290,Weber City,VA,Scott,36.613701,-82.561798,
24292,Whitetop,VA,Grayson,36.610600,-81.583900,
24293,Wise,VA,Wise,36.974998,-82.594704,
24301,Pulaski,VA,Pulaski,37.056702,-80.771004,
24311,Atkins,VA,Smyth,36.866501,-81.404800,
24312,Austinville,VA,Wythe,36.819500,-80.858299,
24313,Barren Springs,VA,Wythe,36.907799,-80.808998,
24314,Bastian,VA,Bland,37.157398,-81.198898,
24315,Bland,VA,Bland,37.137600,-81.020103,
24316,Broadford,VA,Smyth,36.954601,-81.672997,
24317,Cana,VA,Carroll,36.595699,-80.670502,
24318,Ceres,VA,Bland,37.004601,-81.364304,
24319,Chilhowie,VA,Smyth,36.771900,-81.665100,
24322,Cripple Creek,VA,Wythe,36.808601,-81.103897,
24323,Crockett,VA,Wythe,36.876801,-81.208900,
24324,Draper,VA,Pulaski,36.969700,-80.818802,
24325,Dugspur,VA,Carroll,36.814499,-80.612297,
24326,Elk Creek,VA,Grayson,36.730598,-81.191498,
24327,Emory,VA,Washington,36.779999,-81.817101,
24328,Fancy Gap,VA,Carroll,36.664001,-80.690697,
24330,Fries,VA,Grayson,36.724701,-81.004204,
24333,Galax,VA,Galax (city),36.656502,-80.911697,
24340,Glade Spring,VA,Washington,36.777901,-81.767601,
24343,Hillsville,VA,Carroll,36.744202,-80.719704,
24347,Hiwassee,VA,Pulaski,36.975601,-80.669502,
24348,Independence,VA,Grayson,36.629398,-81.158203,
24350,Ivanhoe,VA,Wythe,36.827202,-80.977898,
24351,Lambsburg,VA,Carroll,36.577499,-80.760101,
24352,Laurel Fork,VA,Carroll,36.707298,-80.514801,
24354,Marion,VA,Smyth,36.827301,-81.534897,
24360,Max Meadows,VA,Wythe,36.905602,-80.924400,
24361,Meadowview,VA,Washington,36.761200,-81.851196,
24363,Mouth Of Wilson,VA,Grayson,36.610401,-81.395500,
24366,Rocky Gap,VA,Bland,37.257801,-81.115898,
24368,Rural Retreat,VA,Wythe,36.883598,-81.287903,
24370,Saltville,VA,Smyth,36.892700,-81.740196,
24374,Speedwell,VA,Wythe,36.799801,-81.183403,
24375,Sugar Grove,VA,Smyth,36.773602,-81.408401,
24377,Tannersville,VA,Tazewell,36.976299,-81.627998,
24378,Troutdale,VA,Grayson,36.861099,-81.492897,
24380,Willis,VA,Floyd,36.874901,-80.490898,
24381,Woodlawn,VA,Carroll,36.787899,-80.882401,
24382,Wytheville,VA,Wythe,36.940701,-81.094101,
24401,Staunton,VA,Staunton (city),38.157398,-79.065102,
24402,Staunton,VA,Staunton (city),38.159302,-79.062897,
24411,Augusta Springs,VA,Augusta,38.091702,-79.322403,
24412,Bacova,VA,Bath,38.054001,-79.843697,
24413,Blue Grass,VA,Highland,38.515202,-79.561302,
24415,Brownsburg,VA,Rockbridge,37.928501,-79.319199,
24416,Buena Vista,VA,Buena Vista (city),37.739601,-79.352303,
24421,Churchville,VA,Augusta,38.234600,-79.179100,
24422,Clifton Forge,VA,Alleghany,37.820301,-79.805397,
24426,Covington,VA,Covington (city),37.780201,-79.987000,
24430,Craigsville,VA,Augusta,38.076801,-79.361900,
24431,Crimora,VA,Augusta,38.168400,-78.841301,
24432,Deerfield,VA,Augusta,38.184200,-79.415199,
24433,Doe Hill,VA,Highland,38.432098,-79.444504,
24435,Fairfield,VA,Rockbridge,37.877800,-79.297897,
24437,Fort Defiance,VA,Augusta,38.210899,-78.932602,
24438,Glen Wilton,VA,Botetourt,37.752899,-79.818901,
24439,Goshen,VA,Rockbridge,37.987801,-79.477303,
24440,Greenville,VA,Augusta,38.001801,-79.135902,
24441,Grottoes,VA,Rockingham,38.248402,-78.825500,
24442,Head Waters,VA,Highland,38.294601,-79.435303,
24445,Hot Springs,VA,Bath,37.963799,-79.871696,
24448,Iron Gate,VA,Alleghany,37.796501,-79.786003,
24450,Lexington,VA,Lexington (city),37.788502,-79.458099,
24457,Low Moor,VA,Alleghany,37.788700,-79.883698,
24458,Mc Dowell,VA,Highland,38.326599,-79.498802,
24459,Middlebrook,VA,Augusta,38.024200,-79.281197,
24460,Millboro,VA,Bath,38.055302,-79.746399,
24463,Mint Spring,VA,Augusta,38.179699,-79.141296,
24464,Montebello,VA,Nelson,37.865398,-79.080399,
24465,Monterey,VA,Highland,38.405800,-79.594101,
24467,Mount Sidney,VA,Augusta,38.261200,-78.973000,
24468,Mustoe,VA,Highland,38.386002,-79.559196,
24469,New Hope,VA,Augusta,38.197899,-78.905899,
24471,Port Republic,VA,Rockingham,38.322601,-78.788597,
24472,Raphine,VA,Rockbridge,37.937401,-79.221901,
24473,Rockbridge Baths,VA,Rockbridge,37.896500,-79.387398,
24474,Selma,VA,Alleghany,37.806198,-79.840401,
24476,Steeles Tavern,VA,Augusta,37.970501,-79.223297,
24477,Stuarts Draft,VA,Augusta,38.014400,-79.029800,
24479,Swoope,VA,Augusta,38.159100,-79.187302,
24482,Verona,VA,Augusta,38.203701,-79.005898,
24483,Vesuvius,VA,Rockbridge,37.837799,-79.213501,
24484,Warm Springs,VA,Bath,38.143700,-79.820702,
24485,West Augusta,VA,Augusta,38.274399,-79.320099,
24486,Weyers Cave,VA,Augusta,38.293098,-78.923500,
24487,Williamsville,VA,Bath,38.189800,-79.587898,
24501,Lynchburg,VA,Lynchburg (city),37.353001,-79.155701,
24502,Lynchburg,VA,Lynchburg (city),37.382500,-79.218102,
24503,Lynchburg,VA,Lynchburg (city),37.437599,-79.205002,
24504,Lynchburg,VA,Lynchburg (city),37.361000,-79.054398,
24505,Lynchburg,VA,Lynchburg (city),37.413799,-79.142197,
24506,Lynchburg,VA,Lynchburg (city),37.381699,-79.161003,
24513,Lynchburg,VA,Campbell,37.245800,-79.133499,
24514,Lynchburg,VA,Lynchburg (city),37.400902,-79.178497,
24515,Lynchburg,VA,Lynchburg (city),37.400902,-79.178497,
24517,Altavista,VA,Campbell,37.122200,-79.291100,
24520,Alton,VA,Halifax,36.589401,-79.020203,
24521,Amherst,VA,Amherst,37.602699,-79.050598,
24522,Appomattox,VA,Appomattox,37.353001,-78.822403,
24523,Bedford,VA,Bedford (city),37.315300,-79.533096,
24526,Big Island,VA,Bedford,37.530602,-79.382698,
24527,Blairs,VA,Pittsylvania,36.679901,-79.373100,
24528,Brookneal,VA,Campbell,37.082699,-78.922699,
24529,Buffalo Junction,VA,Mecklenburg,36.616798,-78.609299,
24530,Callands,VA,Pittsylvania,36.764702,-79.628799,
24531,Chatham,VA,Pittsylvania,36.831001,-79.429703,
24533,Clifford,VA,Amherst,37.537998,-78.946297,
24534,Clover,VA,Halifax,36.863701,-78.786201,
24535,Cluster Springs,VA,Halifax,36.611301,-78.945503,
24536,Coleman Falls,VA,Bedford,37.488701,-79.315804,
24538,Concord,VA,Campbell,37.337002,-78.980400,
24539,Crystal Hill,VA,Halifax,36.851299,-78.917900,
24540,Danville,VA,Danville (city),36.621799,-79.412399,
24541,Danville,VA,Danville (city),36.577900,-79.441101,
24543,Danville,VA,Danville (city),36.592701,-79.411003,
24549,Dry Fork,VA,Pittsylvania,36.743000,-79.458000,
24550,Evington,VA,Campbell,37.261002,-79.231697,
24551,Forest,VA,Bedford,37.337898,-79.279099,
24553,Gladstone,VA,Nelson,37.547298,-78.850800,
24554,Gladys,VA,Campbell,37.138599,-79.104797,
24555,Glasgow,VA,Rockbridge,37.643002,-79.459000,
24556,Goode,VA,Bedford,37.375500,-79.403900,
24557,Gretna,VA,Pittsylvania,36.969501,-79.338898,
24558,Halifax,VA,Halifax,36.762600,-78.941498,
24562,Howardsville,VA,Albemarle,37.751099,-78.631302,
24563,Hurt,VA,Pittsylvania,37.079800,-79.300003,
24565,Java,VA,Pittsylvania,36.858601,-79.186996,
24566,Keeling,VA,Pittsylvania,36.715599,-79.278297,
24569,Long Island,VA,Campbell,37.064400,-79.121902,
24570,Lowry,VA,Bedford,37.348400,-79.427101,
24571,Lynch Station,VA,Campbell,37.152802,-79.329697,
24572,Madison Heights,VA,Amherst,37.453098,-79.114098,
24574,Monroe,VA,Amherst,37.541401,-79.170303,
24576,Naruna,VA,Campbell,37.245800,-79.133499,
24577,Nathalie,VA,Halifax,36.935600,-78.972000,
24578,Natural Bridge,VA,Rockbridge,37.660599,-79.532997,
24579,Natural Bridge Station,VA,Rockbridge,37.598000,-79.525002,
24580,Nelson,VA,Mecklenburg,36.558601,-78.670998,
24581,Norwood,VA,Nelson,37.643200,-78.808899,
24586,Ringgold,VA,Pittsylvania,36.603500,-79.298798,
24588,Rustburg,VA,Campbell,37.254501,-79.121498,
24589,Scottsburg,VA,Halifax,36.786201,-78.786598,
24590,Scottsville,VA,Albemarle,37.804901,-78.473999,
24592,South Boston,VA,Halifax,36.696301,-78.918800,
24593,Spout Spring,VA,Appomattox,37.364300,-78.905899,
24594,Sutherlin,VA,Pittsylvania,36.625801,-79.195000,
24595,Sweet Briar,VA,Amherst,37.567402,-79.075600,
24597,Vernon Hill,VA,Halifax,36.785301,-79.109497,
24598,Virgilina,VA,Halifax,36.606201,-78.760498,
24599,Wingina,VA,Nelson,37.639900,-78.723900,
24601,Amonate,VA,Tazewell,37.190899,-81.638702,
24602,Bandy,VA,Tazewell,37.166100,-81.650803,
24603,Big Rock,VA,Buchanan,37.353199,-82.196800,
24604,Bishop,VA,Tazewell,37.203300,-81.557503,
24605,Bluefield,VA,Tazewell,37.252602,-81.271202,
24606,Boissevain,VA,Tazewell,37.281799,-81.380402,
24607,Breaks,VA,Dickenson,37.295898,-82.280998,
24608,Burkes Garden,VA,Tazewell,37.098202,-81.340897,
24609,Cedar Bluff,VA,Tazewell,37.087601,-81.759003,
24612,Doran,VA,Tazewell,37.094501,-81.818001,
24613,Falls Mills,VA,Tazewell,37.271000,-81.318199,
24614,Grundy,VA,Buchanan,37.296700,-82.106102,
24619,Horsepen,VA,Tazewell,37.135502,-81.563400,
24620,Hurley,VA,Buchanan,37.401699,-82.026199,
24622,Jewell Ridge,VA,Tazewell,37.209400,-81.795601,
24624,Keen Mountain,VA,Buchanan,37.202301,-81.986198,
24627,Mavisdale,VA,Buchanan,37.287998,-82.027397,
24628,Maxie,VA,Buchanan,37.287998,-82.027397,
24630,North Tazewell,VA,Tazewell,37.175598,-81.539902,
24631,Oakwood,VA,Buchanan,37.213799,-81.991699,
24634,Pilgrims Knob,VA,Buchanan,37.274601,-81.902397,
24635,Pocahontas,VA,Tazewell,37.305401,-81.342499,
24637,Pounding Mill,VA,Tazewell,37.059601,-81.730103,
24639,Raven,VA,Buchanan,37.148102,-81.889603,
24640,Red Ash,VA,Tazewell,37.113400,-81.871002,
24641,Richlands,VA,Tazewell,37.094101,-81.812302,
24646,Rowe,VA,Buchanan,37.127602,-82.027397,
24647,Shortt Gap,VA,Buchanan,37.157299,-81.872902,
24649,Swords Creek,VA,Russell,37.073799,-81.908401,
24651,Tazewell,VA,Tazewell,37.107800,-81.510002,
24656,Vansant,VA,Buchanan,37.173801,-82.127701,
24657,Whitewood,VA,Buchanan,37.225101,-81.860497,
24658,Wolford,VA,Buchanan,37.287998,-82.027397,
24701,Bluefield,WV,Mercer,37.269798,-81.222298,
24712,Athens,WV,Mercer,37.432301,-80.997398,
24714,Beeson,WV,Mercer,37.490898,-81.206200,
24715,Bramwell,WV,Mercer,37.332100,-81.325600,
24716,Bud,WV,Wyoming,37.537601,-81.379303,
24719,Covel,WV,Wyoming,37.490898,-81.322601,
24724,Freeman,WV,Mercer,37.330898,-81.299797,
24726,Herndon,WV,Wyoming,37.505402,-81.340401,
24729,Hiawatha,WV,Mercer,37.440102,-81.244003,
24731,Kegley,WV,Mercer,37.397099,-81.131798,
24732,Kellysville,WV,Mercer,37.344799,-80.927902,
24733,Lashmeet,WV,Mercer,37.442001,-81.213799,
24736,Matoaka,WV,Mercer,37.420101,-81.243202,
24737,Montcalm,WV,Mercer,37.353901,-81.251801,
24738,Nemours,WV,Mercer,37.301498,-81.304298,
24739,Princeton,WV,Mercer,37.366199,-81.102600,
24740,Princeton,WV,Mercer,37.379902,-81.117500,
24747,Rock,WV,Mercer,37.414200,-81.178398,
24751,Wolfe,WV,Mercer,37.307301,-81.328697,
24801,Welch,WV,McDowell,37.432899,-81.584602,
24808,Anawalt,WV,McDowell,37.336201,-81.415100,
24811,Avondale,WV,McDowell,37.412601,-81.784302,
24813,Bartley,WV,McDowell,37.340698,-81.737602,
24815,Berwind,WV,McDowell,37.268700,-81.666801,
24816,Big Sandy,WV,McDowell,37.464298,-81.698196,
24817,Bradshaw,WV,McDowell,37.351799,-81.798698,
24818,Brenton,WV,Wyoming,37.598801,-81.626404,
24822,Clear Fork,WV,Wyoming,37.630901,-81.682899,
24823,Coal Mountain,WV,Wyoming,37.669601,-81.728401,
24826,Cucumber,WV,McDowell,37.277901,-81.626801,
24827,Cyclone,WV,Wyoming,37.732899,-81.688698,
24828,Davy,WV,McDowell,37.478401,-81.653397,
24829,Eckman,WV,McDowell,37.375198,-81.653900,
24830,Elbert,WV,McDowell,37.335400,-81.539299,
24831,Elkhorn,WV,McDowell,37.385700,-81.410896,
24834,Fanrock,WV,Wyoming,37.553200,-81.630501,
24836,Gary,WV,McDowell,37.365799,-81.554398,
24839,Hanover,WV,Wyoming,37.563000,-81.813599,
24843,Hensley,WV,McDowell,37.473999,-81.699799,
24844,Iaeger,WV,McDowell,37.449902,-81.811996,
24845,Ikes Fork,WV,Wyoming,37.522099,-81.804298,
24846,Isaban,WV,McDowell,37.530102,-81.888199,
24847,Itmann,WV,Wyoming,37.573399,-81.418198,
24848,Jenkinjones,WV,McDowell,37.293701,-81.425903,
24849,Jesse,WV,Wyoming,37.660801,-81.562798,
24850,Jolo,WV,McDowell,37.332401,-81.831596,
24851,Justice,WV,Mingo,37.588699,-81.835403,
24853,Kimball,WV,McDowell,37.442101,-81.512001,
24854,Kopperston,WV,Wyoming,37.743999,-81.574997,
24855,Kyle,WV,McDowell,37.408199,-81.425697,
24857,Lynco,WV,Wyoming,37.603298,-81.540001,
24859,Marianna,WV,Wyoming,37.603298,-81.540001,
24860,Matheny,WV,Wyoming,37.662399,-81.607002,
24861,Maybeury,WV,McDowell,37.370899,-81.366501,
24862,Mohawk,WV,McDowell,37.504799,-81.915100,
24866,Newhall,WV,McDowell,37.263699,-81.618698,
24867,New Richmond,WV,Wyoming,37.570099,-81.488701,
24868,Northfork,WV,McDowell,37.419399,-81.405800,
24869,North Spring,WV,Wyoming,37.568199,-81.825401,
24870,Oceana,WV,Wyoming,37.740700,-81.583099,
24871,Pageton,WV,McDowell,37.349300,-81.465401,
24872,Panther,WV,McDowell,37.483398,-81.896004,
